,prix,annee,ville,km,tel,pro_part,argus,pos_argus,lat,long
726746413,15 000,2014,Le Blanc-Mesnil,16 596,0,c,0,?,0,0
726717766,14 500,2014,Malakoff,20 026,0,c,0,?,0,0
726716246,14 500,2014,Paris,21 754,0,c,0,?,0,0
726733580,14 800,2014,Roissy-en-France,18 021,0,c,0,?,0,0
726727045,14 500,2014,Roissy-en-France,24 326,0,c,0,?,0,0
726733147,14 800,2014,Chessy,17 370,0,c,0,?,0,0
726742866,14 400,2014,Le Blanc-Mesnil,29 060,0,c,0,?,0,0
726737455,14 200,2014,Montigny-le-Bretonneux,29 246,0,c,0,?,0,0
726711813,13 900,2013,Colombes,23 289,0,c,0,?,0,0
726729618,14 800,2014,Montigny-le-Bretonneux,15 069,0,c,0,?,0,0
726711973,14 800,2014,Ivry-sur-Seine,19 707,0,c,0,?,0,0
726734504,14 800,2014,Paris,14 571,0,c,0,?,0,0
726733217,14 800,2014,Montigny-le-Bretonneux,15 607,0,c,0,?,0,0
726711787,13 900,2013,Orly,23 398,0,c,0,?,0,0
726714277,14 800,2014,Le Blanc-Mesnil,19 211,0,c,0,?,0,0
726736296,14 700,2014,Orly,11 688,0,c,0,?,0,0
726715240,14 800,2014,Orly,16 351,0,c,0,?,0,0
726715334,14 000,2013,Montigny-le-Bretonneux,12 561,0,c,0,?,0,0
726750593,14 800,2014,Roissy-en-France,16 521,0,c,0,?,0,0
726711803,13 600,2013,Bobigny,29 000,0,c,0,?,0,0
726730346,14 800,2014,Paris,14 000,0,c,0,?,0,0
726710399,14 800,2014,Roissy-en-France,19 247,0,c,0,?,0,0
726800513,19 990,,Paris,0,0,c,0,?,0,0
726725554,14 500,2014,Roissy-en-France,24 147,0,c,0,?,0,0
726733181,14 200,2014,Paris,28 670,0,c,0,?,0,0
726749974,14 800,2014,Chessy,17 516,0,c,0,?,0,0
726711824,13 600,2013,Nanterre,26 412,0,c,0,?,0,0
726725415,14 500,2014,Clichy,24 018,0,c,0,?,0,0
726734975,14 500,2014,Pontoise,20 800,0,c,0,?,0,0
726735741,14 800,2014,Montigny-le-Bretonneux,18 108,0,c,0,?,0,0
726736246,14 200,2014,Roissy-en-France,28 282,0,c,0,?,0,0
726513370,16 590,2013,Vitry-sur-Seine,20 992,0,c,0,?,0,0
726690431,18 490,2014,Valenton,0,0,c,0,?,0,0
702652723,17 990,2014,Saint-Rémy-lès-Chevreuse,0,0,p,0,?,0,0
726538908,14 000,2013,Levallois-Perret,16 500,0,p,0,?,0,0
726522396,15 500,2014,Versailles,0,0,p,0,?,0,0
726412204,18 900,2014,Mantes-la-Jolie,0,0,p,0,?,0,0
726354501,20 300,2014,Guyancourt,0,0,p,0,?,0,0
723145508,17 900,2014,Saclay,0,0,p,0,?,0,0
726093734,17 300,2014,Auffreville-Brasseuil,0,0,p,0,?,0,0
725664067,16 300,2013,Brétigny-sur-Orge,20 500,0,p,0,?,0,0
724791268,15 790,2014,Bois-d'Arcy,0,0,p,0,?,0,0
724117231,13 500,2013,Nanterre,14 000,0,p,0,?,0,0
724563243,18 400,2014,Conflans-Sainte-Honorine,0,0,p,0,?,0,0
724360606,15 300,2014,Limay,0,0,p,0,?,0,0
724063182,18 800,2014,Ballancourt-sur-Essonne,0,0,p,0,?,0,0
723658089,18 500,2014,Pontoise,0,0,p,0,?,0,0
723480375,17 600,2014,Neauphle-le-Vieux,0,0,p,0,?,0,0
722074122,19 290,2014,Paris,0,0,p,0,?,0,0
721875465,19 000,2014,Savigny-sur-Orge,0,0,p,0,?,0,0
721736797,18 900,2014,Villeneuve-Saint-Georges,0,0,p,0,?,0,0
721356492,18 400,2014,Breuillet,0,0,p,0,?,0,0
720907121,18 500,2014,Thoiry,0,0,p,0,?,0,0
719537045,16 200,2013,Guerville,0,0,p,0,?,0,0
719424972,18 000,2013,Aubergenville,0,0,p,0,?,0,0
673173569,17 500,2013,Mantes-la-Ville,0,0,p,0,?,0,0
718958212,17 200,2014,Vernouillet,0,0,p,0,?,0,0
716028522,15 500,2014,Plaisir,0,0,p,0,?,0,0
715584652,14 700,2013,Dampmart,0,0,p,0,?,0,0
718443363,16 900,2013,Champagne-sur-Oise,23 000,0,p,0,?,0,0
718330243,16 950,2013,Chapet,0,0,p,0,?,0,0
726747812,15 200,2014,Mérignac,22 000,0,c,0,?,0,0
726710780,15 000,2014,Uzein,18 144,0,c,0,?,0,0
726754900,15 000,2014,Mérignac,18 013,0,c,0,?,0,0
726713721,14 800,2014,Mérignac,19 520,0,c,0,?,0,0
726691136,18 290,2014,Lormont,11 000,0,c,0,?,0,0
726690966,19 390,2014,Lormont,0,0,c,0,?,0,0
726690547,19 490,2014,Boé,0,0,c,0,?,0,0
